FieldID,Region,NumOfAcres,County,PlantedDate,PlantingSeason,Established,VisitNum,SpeciesNum,PLSAcre,PreCover,SeedVendor,Transect,LandSTree,LandSRoad,LandSStructures,LandSCrop,LandSGrass,LandSWaterArea,LandSOther
Antelope11001,NE,1.9,Antelope,5/9/15,Spring,Failure,1,40,1.69,Harvested crop stubble,SeedHouse,1,Tree/Shrub,,,irrigated corn,"smooth brome understory, Securigera varia",,
Antelope11001,NE,1.9,Antelope,5/9/15,Spring,Failure,1,40,1.69,Harvested crop stubble,SeedHouse,2,Tree/Shrub,road,,irrigated corn,smooth brome,,
Antelope11002,NE,3.1,Antelope,5/9/15,Spring,Failure,1,40,1.69,Harvested crop stubble,SeedHouse,All,"tree/shrub, red cedar skeleton",,fenceline,irrigated row crop,"smooth brome understory, pasture",,
Antelope11005,NE,4.6,Antelope,11/1/14,Fall,Success,1,44,1.784,Harvested corn stubble,StarSeed,All,cottonwood,,fenceline,irrigated corn,,,
Antelope11025A,NE,3.1,Antelope,5/31/15,Spring,Failure,1,43,1.57,Harvested soybean stubble,Kaup ,All,,Road,fenceline,irrigated corn,smooth brome,,cemetary
Antelope11025B,NE,5.8,Antelope,5/31/15,Spring,Failure,1,43,1.57,Harvested soybean stubble,Kaup ,All,cottonwood,,fenceline,irrigated corn,smooth brome understory,,
Furnas11006,SC,6,Furnas,3/26/15,Spring,Success,2,38,2.796,Harvested corn stubble,StarSeed,All,deciduous,road,,,smooth Brome,,
Furnas11008,SC,14.84,Furnas,3/26/15,Spring,Success,2,38,2.796,Harvested crop stubble,StarSeed,1,,road,,row crop,"smooth brome, CRP grass planting",,
Furnas11008,SC,14.84,Furnas,3/26/15,Spring,Success,2,38,2.796,Harvested crop stubble,StarSeed,2,,road,,row crop,"smooth brome, CRP grass planting",,bottom of holler
Furnas11008,SC,14.84,Furnas,3/26/15,Spring,Success,2,38,2.796,Harvested crop stubble,StarSeed,3,,road,,row crop,"smooth brome, CRP grass planting",,Ridge top
Gage11018,SE,1.6,Gage,2/24/15,Wnter,Success,2,41,2.386,Harvested soybean stubble,StockSeed,NA,NA,NA,NA,NA,NA,NA,NA
Gage11054,SE,4.04,Gage,1/24/15,Winter,Success,2,41,1.909,Harvested crop stubble,StockSeed,All,"cedar, deciduous, honey-locust",Road,homestead,orchard,"smooth brome, yard",,
Gage11060,SE,2.47,Gage,2/24/15,Winter,Success,2,41,2.386,Harvested soybean stubble,StockSeed,All,spruce,"Road, driveway",house,,"smooth brome, phalaris",grassed waterway,other CRP
Harlan11007,SC,4.6,Harlan,3/24/15,Spring,Success,2,36,2.776,Harvested crop stubble,StarSeed,NA,NA,NA,NA,NA,NA,NA,NA
Harlan11008,SC,1.2,Harlan,3/24/15,Spring,Failure,1,36,2.776,Harvested crop stubble,StarSeed,NA,NA,NA,NA,NA,NA,NA,NA
Harlan11012,SC,4.4,Harlan,5/4/15,Spring,Success,2,N/A,N/A,Harvested crop stubble,PrairiePlains ,All,,,,"irrigated soybean, row crop",,,PPRI wetland mix planted at same time 
Johnson110261,SE,1.1,Johnson,11/26/14,Fall,Success,2,15,1.275,Harvested crop stubble,Wagner,All,deciduous,Road,,,smooth brome,"ditch, swale",other CRP
Johnson110262,SE,3.3,Johnson,11/26/14,Fall,Success,2,15,1.275,Harvested crop stubble,Wagner,All,deciduous,,,,smooth brome,waterway,lowland CRP
Webster11004,SC,8.3,Webster,4/23/15,Spring,Success,2,34,2.22,Harvested wheat stubble,StarSeed,All,,road,,irrigated row crop,smooth brome,,
Webster11006,SC,2.66,Webster,4/16/15,Spring,Failure,1,38,2.796,Harvested soybean stubble,StarSeed,All,,,,row crop,smooth brome,riparian,
Gage11018A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,All,,,,crop field,mowed driving path,grassed waterway,CRP
Harlan11007A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,All,cedar,road,,corn,smooth brome understory,,
Harlan11008A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,All,cedar,road,house,corn,"smooth brome, yard",,
